user1,user2
1536,124689
1536,138929
1536,136482
1536,126304
1952,140742
1952,141523
1952,119080
1952,136882
1952,138131
4358,119058
4358,118464
4358,124129
4358,136915
4358,123343
4358,126644
4358,125670
11113,117354
11113,137172
11113,126835
11113,140907
11113,128593
11113,116530
11113,117330
11113,126002
11113,135580
11113,135495
12522,130500
12522,127311
12522,138895
12522,132999
12522,134983
12522,134018
12564,137984
12564,121296
12564,127345
12564,130644
12564,136853
12564,119640
12564,120418
12564,126467
12838,USCellularCares
12838,131393
12838,116012
12838,136369
12838,138953
12838,126935
12838,133956
12838,127711
13211,127692
13211,133736
13211,118181
13211,118066
13211,141470
13211,121285
13211,133619
14753,139770
14753,116441
14753,136837
14753,120751
14753,137128
14753,119809
14753,138024
15913,133009
15913,140460
15913,120055
15913,117441
15913,122498
15913,117260
16853,117743
16853,127281
16853,129546
16853,123615
16853,134603
16853,120257
16853,117224
21723,126464
21723,138240
21723,116685
21723,134350
21723,120841
21723,136837
21723,135363
21723,136138
21723,140927
48933,117857
48933,125460
48933,136506
48933,134982
48933,134681
51793,117950
51793,129330
51793,140425
51793,131393
51793,116500
51793,130609
51793,133873
51793,134726
51793,115869
51943,132434
51943,123361
51943,135892
51943,135532
51943,124802
58213,120221
58213,119305
58213,129684
58213,141314
58213,132469
58213,119978
58213,123499
70093,141502
70093,119435
70093,139524
70093,141837
70093,138372
70093,136799
77483,136140
77483,141322
77483,117265
77483,120548
115712,122549
115712,123707
115712,133120
115712,131923
115712,126667
115712,131897
115712,118720
115712,118879
115713,138357
115713,120079
115713,141551
115713,124333
115713,131821
115713,117179
115713,139046
115714,129548
115714,119411
115714,132693
115714,118196
115714,120322
115715,136506
115715,137223
115715,125541
115715,119568
115715,132541
115716,134633
115716,127076
115716,140743
115716,123263
115717,139971
115717,128766
115717,129769
115717,139863
115717,130397
115717,137614
115717,130274
115717,138233
115717,129115
115717,129204
115718,123457
115718,138290
115718,132276
115718,137869
115718,127994
115718,117939
115718,119987
115718,140385
115718,136442
115718,136441
115719,137686
115719,140973
115719,135647
115719,138248
115720,119843
115720,138350
115720,119733
115720,131691
115720,141903
115721,134048
115721,122486
115721,141203
115721,137676
115721,129869
115722,138900
115722,116389
115722,125758
115722,135929
115723,141543
115723,141741
115723,133651
115723,120915
115723,AzureSupport
115723,132301
115723,119868
115723,129651
115724,122685
115724,139361
115724,120636
115724,122005
115724,135673
115725,118787
115725,134444
115725,138940
115725,128389
115725,121868
115725,120850
115725,118140
115725,139899
115725,135389
115725,129880
115727,124098
115727,126265
115727,124972
115727,137637
115727,116072
115727,130407
115727,123050
115728,141458
115728,139457
115728,128339
115728,133733
115729,141562
115729,131836
115729,136931
115729,135274
115729,129197
115729,141935
115729,121396
115729,132517
115729,128389
115729,138343
115730,129268
115730,123983
115730,120425
115730,116179
115731,138730
115731,132573
115731,119804
115731,128317
115731,133565
115732,116012
115732,133214
115732,121539
115732,122803
115732,119750
115733,132063
115733,121758
115733,134123
115733,116603
115733,129549
115733,117174
115733,136144
115734,120109
115734,126473
115734,133848
115734,133377
115734,132201
115734,130983
115734,132039
115734,137137
115734,131955
115735,125538
115735,138880
115735,138171
115735,121636
115735,127422
115735,140928
115735,116470
115735,116382
115736,136566
115736,130202
115736,133495
115736,129111
115736,136539
115736,135301
115736,126191
115736,130417
115736,119755
115737,117106
115737,133868
115737,119580
115737,128427
115738,130820
115738,141840
115738,141846
115738,128487
115738,117648
115738,123209
115738,122852
115738,126437
115738,132258
115739,122709
115739,130578
115739,126590
115739,136368
115739,132741
115739,133223
115739,139977
115739,119216
115739,117355
115740,123832
115740,133974
115740,125794
115740,139915
115741,140714
115741,118591
115741,135772
115741,139082
115741,126270
115741,131131
115741,125179
115741,131458
115741,139565
115742,122888
115742,122853
115742,120470
115742,117990
115742,140075
115742,122255
115742,139942
115742,132657
115743,128603
115743,141165
115743,117765
115743,125181
115743,139917
115743,117253
115743,137047
115744,138626
115744,131587
115744,127484
115744,130251
115745,128023
115745,130363
115745,117055
115745,137763
115745,123086
115745,131092
115745,122660
115745,121797
115746,125630
115746,140013
115746,134144
115746,117840
115746,119569
115747,135728
115747,131691
115747,139751
115747,136731
115747,126282
115747,128149
115747,126384
115748,139322
115748,117133
115748,135211
115748,133779
115748,120703
115748,132453
115749,117746
115749,124230
115749,118356
115749,126410
115749,126871
115749,117463
115749,139973
115749,129964
115749,127790
115750,139969
115750,138470
115750,127047
115750,126789
115751,135804
115751,139762
115751,130321
115751,132863
115751,136312
115751,126671
115751,139084
115752,136706
115752,121618
115752,135914
115752,136919
115752,117557
115752,135510
115753,139231
115753,118207
115753,117049
115753,137178
115753,126885
115755,128365
115755,125669
115755,124914
115755,126221
115755,117165
115756,119688
115756,118041
115756,117591
115756,120726
115756,139822
115756,140919
115756,126891
115756,127640
115757,126064
115757,137997
115757,138449
115757,134025
115757,141285
115757,132204
115757,116595
115757,127586
115758,138230
115758,124475
115758,134439
115758,123159
115758,117703
115758,116854
115759,134936
115759,133363
115759,136361
115759,139823
115759,141037
115759,119457
115759,141852
115759,130408
115760,140119
115760,124911
115760,120868
115760,124934
115760,120563
115760,125780
115760,120114
115760,127603
115760,133395
115762,118984
115762,129205
115762,137420
115762,140279
115762,141564
115763,135070
115763,139655
115763,116563
115763,137565
115763,119504
115763,119703
115763,128493
115764,115925
115764,138321
115764,119016
115764,124962
115764,131909
115764,125023
115764,126435
115764,122712
115765,118280
115765,135089
115765,119406
115765,116538
115765,130617
115765,116966
115766,129735
115766,132615
115766,131166
115766,134161
115766,118808
115766,136361
115766,120024
115766,122892
115766,135770
115767,123050
115767,126660
115767,128168
115767,131745
115767,127585
115768,136209
115768,138141
115768,138261
115768,130589
115768,137122
115768,131914
115768,125678
115768,130789
115768,134095
115769,128984
115769,131359
115769,133787
115769,139645
115769,118842
115770,138589
115770,140767
115770,119116
115770,134836
115770,132603
115770,135882
115770,130042
115771,121225
115771,125867
115771,116651
115771,128870
115771,129654
115771,123548
115771,125643
115772,123786
115772,130862
115772,122960
115772,135683
115772,117106
115772,118059
